Ship,Date,country,shiptype,captain_name
SS Cassimer,13-05-1575,South Africa,Bulk Carrier,Acrux
Kuroshio Maru,18-07-1882,United States (USA),Container Ship,Phecda
HMS Matabele,25-06-1540,Latvia,Crude Oil Tanker,Fuyue
SS Henry Cort,08-11-1874,Angola,Container Ship,Adhafera
KMP Tampomas II,26-09-1785,Equatorial Guinea,Bulk Carrier,Pherkad
Cumberland,15-02-1982,United Kingdom (UK),Container Ship,Adhafera
Akigumo,03-07-1680,United Kingdom (UK),Bulk Carrier,Almaaz
Barcoo,18-02-1877,Turkmenistan,Bulk Carrier,Arcturus
Z19 Hermann Künne,28-04-1893,Canada,FSO,Zaurak
UB-55,25-12-1829,Sweden,Bulk Carrier,Mizar
MS Mediterranean Sky,13-03-1558,Japan,Bulk Carrier,Albali
,04-05-1736,Sweden,Container Ship,Meissa
Amatsukaze,02-03-1952,United States (USA),Crude Oil Tanker,Wurren
SV Ingrid,04-08-1856,Chile,Container Ship,Rigil Kentaurus
CSS Virginia,22-10-1844,United States (USA),Bulk Carrier,Rasalas
USS Northampton,04-08-1991,Finland,Passenger (Cruise) Ship,Arcturus
HMS Zebra,12-01-1816,United States (USA),Container Ship,Saclateni
Jorge B.,06-02-1567,United States (USA),LNG Tanker,Fawaris
SS New York,21-06-1824,Spain,Bulk Carrier,Meridiana
Z2 Georg Thiele,05-11-1994,Sweden,Container Ship,Alrakis
HMS Tyger,18-01-1555,Jamaica,Bulk Carrier,Rigil Kentaurus
Carthaginian II,24-04-1849,Russia,Crude Oil Tanker,Algedi
Admiral Nicholson,30-10-1686,Italy,Container Ship,Polaris Australis
Nina T,21-06-1636,Dominican Rep,Crude Oil Tanker,Shaula
U-263,25-04-1943,Indonesia,Bulk Carrier,Algenib
Island City,03-07-1607,Croatia,Offshore Support Vessel,Sadr
HMS Falmouth,30-01-1611,Philippines,Passenger (Cruise) Ship,Deneb Algedi
London,06-11-1884,St Vincent & Grenadines,Container Ship,Azelfafage
Bandon,23-12-1751,Madagascar,Crude Oil Tanker,Propus
USS Gregory,13-05-1993,Mexico,LNG Tanker,Rasalas
SS Mirlo,22-03-1629,Germany,LNG Tanker,Asellus Australis
SS Allan Jackson,25-08-1741,United States (USA),Offshore Support Vessel,Marsic
Jafnhar,06-06-1745,Turkey,Container Ship,Nusakan
Mahdia,28-10-1990,Portugal,Bulk Carrier,Menkent
SS Ario,30-06-2007,France,Bulk Carrier,Alderamin
Pulaski,29-05-1760,Germany,LNG Tanker,Celaeno
Little Wissahickon,02-08-1768,Norway,Passenger (Cruise) Ship,Errai
HMS Dasher,16-12-1666,Brazil,Bulk Carrier,Hatysa
Beaver,22-08-1583,Australia,Bulk Carrier,Arkab Prior
Barbaros Hayreddin,11-02-1577,Bahamas,Bulk Carrier,Alula Australis
U-151,28-06-1760,Sweden,Container Ship,Diphda
SMS Grosser Kurfürst,24-09-1542,Canada,Crude Oil Tanker,Algieba
Humble SM-1,08-11-1506,Malaysia,LNG Tanker,Menkalinan
Aycliffe Hall,19-09-1562,Brazil,Container Ship,Asellus Australis
HMNZS Wellington,20-05-1578,Italy,Bulk Carrier,Lilii Borea
SS Olympic,13-01-1728,Denmark,Bulk Carrier,Hatysa
D/S Cadmus,14-06-1587,United States (USA),Bulk Carrier,Alshain
HMS Attack,13-06-1660,Germany,Crude Oil Tanker,Alsciaukat
,13-06-1791,Japan,Container Ship,Miram
SS Milwaukee,21-06-1922,Sweden,Bulk Carrier,Alsephina
El Nuevo Constante,13-03-1656,United States (USA),LNG Tanker,Fang
Heredia,12-05-1575,United States (USA),Crude Oil Tanker,Atlas
SS Proteus,05-08-1756,Norway,Bulk Carrier,Spica
U-106,21-12-1851,Germany,Container Ship,Secunda Hyadum
Bantam,09-05-1706,Nauru,Bulk Carrier,Procyon
Civil War Wreck,15-12-1507,Argentina,Bulk Carrier,Hadar
USS Dionysus,02-02-1783,Bulgaria,Crude Oil Tanker,Dabih
Sankisan Maru,07-07-1615,Iceland,Bulk Carrier,Larawag
Rose Castle,16-11-1798,Korea,Crude Oil Tanker,Rotanev
HMS Cerberus,06-11-1986,Bahamas,Bulk Carrier,Suhail
USS Skylark,27-06-1859,United States (USA),Container Ship,Mirzam
Lupatia,29-03-1940,Togolese Rep,Container Ship,Unurgunite
SS Ashkhabad,04-04-1617,United States (USA),Crude Oil Tanker,Alya
Kibi Maru,04-07-1543,United States (USA),LNG Tanker,Naos
Klondike I,20-01-2009,Japan,Offshore Support Vessel,Fuyue
Anjou,08-01-1729,Bahamas,Container Ship,Alkarab
RFA Gray Ranger,08-08-1973,United States (USA),Bulk Carrier,Nekkar
China Maru,15-08-1508,United Kingdom (UK),Container Ship,Gomeisa
Murmansk,26-04-1812,Greece,LNG Tanker,Hatysa
Bandorville,28-10-1852,Brazil,Container Ship,Ainalrami
North Pacific,08-04-1824,Germany,Container Ship,Fulu
SS Northeastern,10-01-1816,Mauritius,Container Ship,Menkent
HMS Amethyst,08-07-1714,United Kingdom (UK),Passenger (Cruise) Ship,Kang
Estramina,28-08-1831,India,Crude Oil Tanker,Cor Caroli
U-674,09-09-1718,Japan,Crude Oil Tanker,Bellatrix
SS Automedon,01-08-1943,Puerto Rico,Container Ship,Kaus Australis
U-85,04-05-1586,Sweden,Bulk Carrier,Alula Australis
Recovery,15-03-1616,Japan,Bulk Carrier,Polis
U-1105,17-06-1655,Iran,Crude Oil Tanker,Tarf
U-1302,02-05-1654,India,LNG Tanker,Unukalhai
PT-123,22-12-1861,Thailand,Bulk Carrier,Cujam
HNoMS Sæl,04-06-1612,Sweden,Bulk Carrier,Sheliak
SS Polynesien,21-05-1786,United States (USA),Bulk Carrier,Menkar
SS Umbria,02-09-1698,Sweden,Container Ship,Phact
USS Buchanan,27-05-1705,United Kingdom (UK),Container Ship,Peacock
HMS Graph,15-06-1558,Italy,Container Ship,Chalawan
Fumizuki,19-10-1589,Norway,Container Ship,Alruba
L.H. Coolidge,20-03-1578,Croatia,Bulk Carrier,Toliman
USS Carondelet,09-11-1549,Norway,Crude Oil Tanker,Scheat
Darra,12-08-1736,Estonia,Bulk Carrier,Talitha
Sekirei Maru,15-01-1526,France,Crude Oil Tanker,Alrakis
HMS Buffalo,03-01-1888,Canada,Crude Oil Tanker,Enif
USS Snowden,17-02-1824,United States (USA),Crude Oil Tanker,Alpherg
SS St. Sunniva,14-02-1880,Japan,Container Ship,Chara
Elizabeth M,13-06-1660,Sweden,Crude Oil Tanker,Shaula
Del Norte,29-03-1723,Panama,Crude Oil Tanker,Unukalhai
C.A. Smith,24-09-1921,Dominican Rep,Crude Oil Tanker,Alya
Prinz Eugen,07-01-1651,Turkey,Bulk Carrier,Kaus Australis
Ironsides,28-04-1765,United States (USA),Crude Oil Tanker,Skat
USS Merrimac,08-02-1796,Sweden,Container Ship,Unukalhai
Cornelia P. Spencer,02-03-1595,United States (USA),Crude Oil Tanker,Sualocin
HMS Cerberus,11-11-1661,Russia,Bulk Carrier,Menkalinan
SV Dido,11-05-1628,St Vincent & Grenadines,LNG Tanker,Asellus Australis
UB-65,14-02-1981,Chile,Container Ship,Marsic
Oregon,28-06-1847,Chile,Bulk Carrier,Jishui
SS Albert Gallatin,06-12-1988,United States (USA),Crude Oil Tanker,Edasich
USS O-12,01-02-1620,United States (USA),Bulk Carrier,Menkib
Ajax,02-05-1672,Portugal,Bulk Carrier,Procyon
RMS Connaught,17-07-1802,United States (USA),Crude Oil Tanker,Meissa
HMS Effingham,27-10-1696,United States (USA),Bulk Carrier,Aludra
Taunton,07-07-1594,Japan,Container Ship,Kaus Media
North Carolina,22-12-1912,Croatia,LNG Tanker,Seginus
HMS Otus,07-05-1688,Japan,Crude Oil Tanker,Lesath
USS Wahoo,07-06-1843,Egypt,Bulk Carrier,Errai
Saros,12-12-1901,Sweden,LNG Tanker,Titawin
Rjukan,14-11-1762,Greece,Bulk Carrier,Maasym
UB-115,06-01-1803,Netherlands,LNG Tanker,Atlas
Governor King,23-09-1753,United States (USA),Bulk Carrier,Ascella
SS Mirlo,01-08-1752,Portugal,Crude Oil Tanker,Merope
USAT Brigadier General M. G. Zalinski,27-06-1525,United Kingdom (UK),Bulk Carrier,Izar
Virginia,12-09-1980,India,Offshore Support Vessel,Zavijava
SS Glanayron,30-09-1790,United Kingdom (UK),Bulk Carrier,Brachium
SS Las Choapas,15-12-1881,Brazil,Bulk Carrier,Dziban
MS Mediterranean Sky,01-08-1980,Madagascar,Container Ship,Lich
Goulandris,17-11-1676,Chile,Bulk Carrier,Ogma
Sarah E. Sheldon,07-03-1656,Norway,LNG Tanker,Bunda
HMAS Goorangai,07-03-1765,United Kingdom (UK),Bulk Carrier,Regulus
PS Lelia,03-10-1669,Croatia,Crude Oil Tanker,Fang
RMS Lusitania,24-05-2005,United States (USA),Container Ship,Sargas
Glenesslin,28-03-1996,Denmark,Bulk Carrier,Lesath
HMS Falmouth,09-01-1716,United States (USA),Crude Oil Tanker,Gomeisa
SS Desabla,31-01-1704,Japan,LNG Tanker,Syrma
UC-65,28-08-1902,Japan,Container Ship,Tonatiuh
West Cheswald,14-09-1995,Spain,Container Ship,Marfik
Andy Gibson,05-06-1616,Japan,Container Ship,Praecipua
Toreshima Maru,05-05-1593,Canada,Bulk Carrier,Yed Prior
Trouvadore,17-01-1603,United Kingdom (UK),Container Ship,Nunki
SS Glenartney,21-05-1891,Puerto Rico,Bulk Carrier,Deneb
Kriegsmarine,12-11-1568,Estonia,LNG Tanker,Tarazed
OMI Charger,01-04-1992,Qatar,Bulk Carrier,Alya
U-107,10-12-2009,Sweden,Bulk Carrier,Mebsuta
Lady Bowen,18-04-1694,Sweden,Bulk Carrier,Maasym
Nuestra Señora de Encarnación,19-01-1749,Egypt,Bulk Carrier,Maia
UC-49,26-06-1752,Brazil,Bulk Carrier,Hatysa
Wave,20-07-1662,Canada,Bulk Carrier,Taiyangshou
USS Craven,06-10-1535,Canada,Container Ship,Merope
HMS Porpoise,21-08-1822,Canada,Bulk Carrier,Mizar
HMS Fox (1799),07-05-1590,Egypt,Bulk Carrier,Mothallah
SS Empire Cowper,04-07-1543,New Zealand,Bulk Carrier,Ran
Indiana,15-09-1560,Norway,Crude Oil Tanker,Ankaa
HMAS Waree,22-06-1508,Italy,LNG Tanker,Alnitak
HMS Anson,02-01-1897,Portugal,Container Ship,Khambalia
HMS Hood,28-07-1671,Japan,Container Ship,Alhena
Willis,17-05-1874,Japan,Bulk Carrier,Mebsuta
Makigumo,25-11-1649,Italy,LNG Tanker,Alkaphrah
Kormoran,30-05-1550,Faeroe Islands,Container Ship,Menkent
HMS Terror,18-04-1895,Angola,Passenger (Cruise) Ship,Sadr
Cantabria,11-06-1535,Faeroe Islands,Container Ship,Gudja
USS Yankee,02-11-1651,Brazil,Bulk Carrier,Sadr
Water Witch,01-03-1920,Germany,Bulk Carrier,Kaus Media
HMS Undine,11-08-1721,Korea,Container Ship,Castula
HMS Hermes,17-06-1796,United Kingdom (UK),LNG Tanker,Aldebaran
Kuroshio Maru,22-09-1555,Bulgaria,Crude Oil Tanker,Mahasim
Lauenburg,13-01-1563,Greece,Passenger (Cruise) Ship,Theemin
HMAS Maroubra,06-10-1796,Portugal,Bulk Carrier,Adhil
SS Persier,25-10-1502,Japan,Crude Oil Tanker,Deneb
UC-18,17-03-1623,Croatia,Bulk Carrier,Marfik
HMCS Charlottetown,15-11-1912,Sweden,LNG Tanker,Biham
U-60,06-09-1742,Philippines,Container Ship,Eltanin
San Saba,24-04-1960,Norway,Bulk Carrier,Brachium
USS Elizabeth,01-11-1943,Canada,Passenger (Cruise) Ship,Elgafar
Andy Gibson,05-01-1964,Argentina,Bulk Carrier,Polaris
Trial,12-05-1956,Canada,Bulk Carrier,Fafnir
HMS Kent,08-10-1523,United States (USA),Crude Oil Tanker,Rasalhague
Bessie Whiting,08-12-1969,New Caledonia,Bulk Carrier,Toliman
Royal Charter,11-08-1732,Sweden,Container Ship,Mothallah
SS Papoose,18-12-1880,Iran,Crude Oil Tanker,Porrima
Riverdance,08-08-1524,New Zealand,Crude Oil Tanker,Lich
Herakles,05-12-1620,Turkey,Bulk Carrier,Taygeta
HMS Encounter,24-12-1523,United States (USA),Bulk Carrier,Meridiana
U-736,31-03-1946,Dominican Rep,LNG Tanker,Algenib
SS Kassandra Louloudis,11-11-1869,Japan,Bulk Carrier,Arcturus
Clarion,16-02-1772,Haiti,Bulk Carrier,Toliman
