Ship,Date,country,shiptype,captain_name
uwaovi,20-10-1641,Greece,LNG Tanker,Beemim
vdnaij,03-07-1973,United Kingdom (UK),Container Ship,Sarin
vbzfaf,04-09-1970,Russia,Bulk Carrier,Alkes
rkcver,30-11-1624,Japan,Bulk Carrier,Lilii Borea
nedexu,27-07-1518,Tunisia,LNG Tanker,Ruchbah
tchcpb,03-03-1970,Germany,Container Ship,Alpherg
ndybot,03-08-1883,Estonia,Container Ship,Tonatiuh
kuhlek,17-10-1621,Panama,Bulk Carrier,Nusakan
jmuzzx,29-12-1788,New Caledonia,Bulk Carrier,Theemin
ywfeoq,11-07-1991,United States (USA),Bulk Carrier,Minelauva
lrtmqj,05-11-1828,Poland,Crude Oil Tanker,Alsciaukat
msfqyq,06-04-1614,St Vincent & Grenadines,Bulk Carrier,Sadr
ncdykp,23-05-1549,Spain,Bulk Carrier,Zaurak
qqizic,02-10-1522,United Kingdom (UK),Bulk Carrier,Alnair
pkywjh,21-01-1762,Solomon Islands,Bulk Carrier,Spica
yioimg,24-10-1966,Chile,LNG Tanker,Khambalia
oaptgi,14-11-1877,United States (USA),LNG Tanker,Almaaz
fonzci,05-10-1932,United States (USA),Container Ship,Mirfak
rxlwhf,17-06-1502,Netherlands,Bulk Carrier,Sulafat
aedadk,19-11-1589,Greece,Bulk Carrier,Fang
camweb,12-04-1883,Iran,Container Ship,Fulu
bxkkqo,06-12-1648,Philippines,Container Ship,Sadalbari
aaetzs,18-12-1751,Norway,Bulk Carrier,Markab
yobzzt,25-05-1908,Puerto Rico,Crude Oil Tanker,Aldhibah
udnssz,05-06-1742,Panama,Crude Oil Tanker,Dschubba
gpnykn,06-10-1799,Japan,Container Ship,Kurhah
okkdcp,12-08-1594,Poland,LNG Tanker,Bellatrix
pnwjwj,17-11-1828,Poland,Bulk Carrier,Muscida
mgwjbw,27-05-1743,Poland,Crude Oil Tanker,Alnitak
jfaulq,05-08-1760,Canada,LNG Tanker,Piautos
ekyvwk,03-03-1820,Netherlands,Bulk Carrier,Albireo
mfrbwx,14-04-1554,Finland,LNG Tanker,Azelfafage
marmzw,04-12-1853,Latvia,Bulk Carrier,Avior
wfvucu,31-05-1818,Iceland,Container Ship,Almaaz
yidnpu,11-02-1576,United States (USA),LNG Tanker,Mothallah
ofjfnk,15-08-1800,Japan,Crude Oil Tanker,Kitalpha
htiqhl,20-07-1931,United Kingdom (UK),Bulk Carrier,Mimosa
lxdjzd,22-05-1637,Argentina,Container Ship,Tania Borealis
vwzosg,02-11-1529,Spain,Bulk Carrier,Mebsuta
xebjoq,26-06-1750,Belgium,Bulk Carrier,Segin
zysrvo,05-01-1536,Netherlands,Container Ship,Subra
wvavtp,04-12-1619,Japan,Passenger (Cruise) Ship,Saiph
nbhbjz,09-12-1777,United States (USA),Bulk Carrier,Cebalrai
aplznw,19-04-1887,United Kingdom (UK),LNG Tanker,Atik
bbecag,29-01-1910,Norway,Crude Oil Tanker,Cujam
gfkfqc,26-09-1875,Norway,Bulk Carrier,Altais
htnbfs,09-10-1987,Canada,Passenger (Cruise) Ship,Kaus Australis
tzebuq,02-09-1849,Malaysia,Container Ship,Gomeisa
fbadew,22-02-1913,Spain,Bulk Carrier,Wezen
ifieov,25-09-1930,United States (USA),LNG Tanker,Veritate
hdpigy,29-03-1927,United Kingdom (UK),Container Ship,Paikauhale
upkfhl,25-09-1876,Sweden,Bulk Carrier,Sheratan
jkiozo,27-07-1541,Spain,Container Ship,Polis
ygrpym,23-12-1723,United States (USA),Container Ship,Haedus
znyulx,03-09-1923,United States (USA),Container Ship,Asellus Borealis
arwpdp,19-06-1783,United States (USA),Bulk Carrier,Iklil
jolrwf,08-09-1824,Sweden,LNG Tanker,Piautos
rrmyfy,16-11-1957,Nicaragua,Passenger (Cruise) Ship,Hamal
mhsrwb,21-08-1822,Japan,LNG Tanker,Prima Hyadum
mgoxgz,15-12-1881,Spain,Bulk Carrier,Sirius
dqswql,01-08-1717,United Kingdom (UK),Crude Oil Tanker,Rasalas
ydjadz,29-06-1751,Canada,Bulk Carrier,Nekkar
yqotle,21-04-1555,Mexico,Container Ship,Proxima Centauri
ottkze,06-06-1689,Denmark,Passenger (Cruise) Ship,Porrima
gooitv,16-11-1763,Canada,Bulk Carrier,Sadr
hopixl,30-07-1592,France,Bulk Carrier,Kitalpha
jolrwf,19-11-1705,Egypt,Crude Oil Tanker,Scheat
jplgpe,28-09-1744,Greece,Bulk Carrier,Albaldah
gpxcep,25-04-1943,Haiti,Crude Oil Tanker,Pipirima
giaqgy,29-07-1848,Australia,Container Ship,Acrab
rccxwy,16-09-1513,Turkey,Bulk Carrier,Deneb Algedi
xihhaw,15-09-1690,Equatorial Guinea,Passenger (Cruise) Ship,Sirius
phljzg,21-11-2004,Greece,Crude Oil Tanker,Lilii Borea
qcsfif,07-04-1722,China,Bulk Carrier,Azelfafage
ajvuxc,17-04-1925,Australia,Bulk Carrier,Alsciaukat
zmzmrp,21-08-1921,Cuba,FSO,Sheliak
thuxzg,19-12-1819,Italy,LNG Tanker,Yildun
xgafku,31-07-1891,United Arab Emirates (UAE),LNG Tanker,Alphard
wyeqwc,13-04-2010,Canada,Bulk Carrier,Baten Kaitos
knmbna,03-10-1633,Mauritius,LNG Tanker,Errai
vfngyd,01-10-1513,Sweden,Bulk Carrier,Zavijava
tpjvhh,24-05-2005,Canada,Bulk Carrier,Botein
jkhtls,16-07-1810,Canada,Container Ship,Anser
bhiceh,06-04-1579,Papua New Guinea,Bulk Carrier,Altais
mnjhxu,12-06-1646,Estonia,Container Ship,Errai
vwpgod,27-08-1868,Chile,Crude Oil Tanker,Zhang
zpucoo,14-07-1829,Japan,Container Ship,Maia
lttnjd,04-08-1853,United States (USA),Bulk Carrier,Asellus Borealis
ajwbfe,28-11-1804,Canada,Crude Oil Tanker,Tarf
udazrz,06-07-2008,Norway,Bulk Carrier,Errai
gfmtsb,03-03-1922,India,Container Ship,Kitalpha
mugswf,04-03-1526,United States (USA),Bulk Carrier,Alzirr
dszubm,22-08-1563,France,Bulk Carrier,Gudja
krxccy,01-12-1528,Sweden,FSO,Sabik
zqgbrt,03-03-1820,Japan,Container Ship,Castor
fpscew,21-12-1668,Japan,Crude Oil Tanker,Anser
znvhrt,28-05-1814,Canada,Container Ship,Aldhanab
scymno,10-03-1984,Croatia,Bulk Carrier,Pollux
rjucil,31-12-1626,United States (USA),Crude Oil Tanker,Zavijava
jmuzzx,22-09-1956,Sweden,Container Ship,Arkab Posterior
zszgik,15-04-1529,Iran,Container Ship,Algenib
bgecck,17-10-1664,Japan,Bulk Carrier,Lesath
sklqjl,12-04-1698,Turkey,Container Ship,Kitalpha
xuyocx,19-10-1519,India,Container Ship,Lesath
hpuaud,22-04-1628,Canada,Bulk Carrier,Shaula
misprd,07-12-1509,United Kingdom (UK),Bulk Carrier,Alula Australis
znvkwu,05-03-1663,Italy,Crude Oil Tanker,Fawaris
tnhjvo,24-09-1525,Netherlands,Crude Oil Tanker,Furud
mjnahp,22-09-1734,Japan,Bulk Carrier,Segin
lupdog,05-12-1913,Fiji,LNG Tanker,Bharani
ebbgac,26-05-1998,Norway,Crude Oil Tanker,Tania Australis
fsfpaz,29-09-1730,Japan,Container Ship,Mekbuda
zovnjx,30-11-1800,Canada,LNG Tanker,Aldhibah
bzywnq,15-11-1924,United States (USA),LNG Tanker,Sadalsuud
kiadaj,01-12-1528,Russia,Bulk Carrier,Adhafera
wtfnvr,01-08-1986,Fiji,LNG Tanker,Elkurud
zojkns,20-06-1943,US Minor Outlying Isls,LNG Tanker,Sadalbari
abfjjb,12-10-1613,United States (USA),FSO,Taygeta
njrodc,08-06-1630,Turkey,Container Ship,Fang
tgczhh,05-10-1879,Brazil,Container Ship,Kaus Borealis
ilebex,08-06-1909,United States (USA),Container Ship,Sheliak
bdruwi,27-09-1807,Panama,Passenger (Cruise) Ship,Mintaka
wfexau,22-06-1509,United States (USA),Passenger (Cruise) Ship,Alpherg
oeftal,09-04-1757,Italy,Bulk Carrier,Nusakan
iuvtlq,12-01-1956,Canada,Container Ship,Acrux
oouhmf,21-10-1515,Guadeloupe,Bulk Carrier,Mahasim
igjccs,24-06-1679,United States (USA),Container Ship,Fafnir
vlkngh,15-01-1822,Japan,LNG Tanker,Syrma
gcibjc,19-09-1658,Turkey,LNG Tanker,Algenib
lhbdup,15-04-1529,Norway,Bulk Carrier,Fafnir
ouydmf,26-08-1530,Germany,Container Ship,Sheratan
igkmtz,16-02-1772,Norway,Container Ship,Scheat
ufwqnc,28-10-1557,Japan,Container Ship,Yildun
apgmjr,21-01-1983,Bulgaria,Bulk Carrier,Meissa
vrldle,07-02-1818,Angola,Bulk Carrier,Merak
fkorfq,04-03-1720,Italy,Bulk Carrier,Fumalsamakah
njxqow,18-12-1882,Guadeloupe,Crude Oil Tanker,Mintaka
tbyodj,23-11-2009,Iran,Bulk Carrier,Ginan
tltffm,23-11-1629,Belgium,Container Ship,Pollux
norujq,23-04-1510,Japan,Container Ship,Alkalurops
gtymdp,09-11-1549,Egypt,Bulk Carrier,Ginan
nmfbuv,17-08-1955,United States (USA),LNG Tanker,Rasalas
jqfeep,16-11-1834,Latvia,Passenger (Cruise) Ship,Aspidiske
izdadl,19-07-1760,United States (USA),Crude Oil Tanker,Rukbat
bwyreu,25-10-1531,United Kingdom (UK),Bulk Carrier,Tarf
jfxuud,22-05-1922,Turkey,Container Ship,Paikauhale
oareks,04-09-1543,Japan,Bulk Carrier,Homam
hyvewe,09-03-1789,Italy,LNG Tanker,Zubenelgenubi
jtxhid,12-05-1951,Canada,LNG Tanker,Asellus Borealis
rmuyji,15-01-1793,Japan,Bulk Carrier,Ginan
fzduzw,21-03-1761,New Zealand,Crude Oil Tanker,Gomeisa
yxcyjb,07-07-1615,United Kingdom (UK),Container Ship,Fang
bkinya,15-04-1909,Portugal,Bulk Carrier,Denebola
zczkou,04-08-1991,Norway,Container Ship,Kaus Media
wcikhi,13-07-1855,Croatia,Bulk Carrier,Kaus Australis
hozwsk,16-12-1967,Iran,Crude Oil Tanker,Imai
mcikvl,30-06-1503,Nauru,Bulk Carrier,Rasalhague
qjcvwp,17-03-2005,United Kingdom (UK),Crude Oil Tanker,Tabit
ulgslr,21-07-1972,Turkey,Container Ship,Procyon
uajlzs,12-10-1876,Chile,Container Ship,Cervantes
zdimix,23-07-1528,Netherlands,Bulk Carrier,Polaris
xbynmu,18-02-1919,Canada,Crude Oil Tanker,Baten Kaitos
ytxkel,06-04-1614,Cuba,Bulk Carrier,Lilii Borea
ldnfad,24-04-1500,France,LNG Tanker,Chara
nnydnk,25-03-1900,Norway,Bulk Carrier,Minelauva
zvtxql,03-02-1612,Norway,Passenger (Cruise) Ship,Segin
gafklf,04-05-1586,Italy,Bulk Carrier,Nihal
wmskig,24-04-1849,Brazil,Container Ship,Ruchbah
txrvmp,03-06-1725,Turkey,LNG Tanker,Syrma
pqnjxv,24-08-1638,Japan,Container Ship,Dschubba
bifcvg,28-10-1929,United Kingdom (UK),Bulk Carrier,Zaniah
aboffd,21-04-1848,Netherlands,Crude Oil Tanker,Meridiana
loziql,13-06-1973,Norway,Bulk Carrier,Alnitak
oykcay,12-06-1562,Puerto Rico,LNG Tanker,Adhafera
tshejb,22-06-1947,Australia,LNG Tanker,Furud
ccxhuv,21-01-1891,Denmark,Crude Oil Tanker,Menkent
jxgrgx,07-01-1787,South Africa,Bulk Carrier,Fumalsamakah
xkimog,15-11-1739,Madagascar,Bulk Carrier,Alphecca
zaxmoh,26-05-1869,Chile,Bulk Carrier,Ginan
hmzezu,06-12-1759,United States (USA),Bulk Carrier,Canopus
eibsil,27-05-1629,Japan,Container Ship,Hassaleh
sofsdr,04-06-1612,Greece,Bulk Carrier,Ancha
noqjfs,21-11-1650,Canada,Bulk Carrier,Alcor
jmydey,21-04-1692,Japan,Container Ship,Taygeta
kxtolk,13-05-1523,Japan,Passenger (Cruise) Ship,Minelauva
eqppzk,05-02-1728,Canada,Bulk Carrier,Theemin
iuzbrq,08-01-1679,Canada,Container Ship,Bharani
ufvgkw,22-01-1963,Greece,Passenger (Cruise) Ship,Alphecca
lnwkuo,08-11-1747,Norway,Bulk Carrier,Ginan
cpjkxp,22-06-1525,United States (USA),Passenger (Cruise) Ship,Rasalgethi
ygnxhn,21-12-1668,Greece,Bulk Carrier,Alhena
mtypqm,07-05-1752,Greece,Crude Oil Tanker,Fang
isozvn,23-04-1688,Brazil,Passenger (Cruise) Ship,Sadr
fwtzdo,15-08-1715,Togolese Rep,Crude Oil Tanker,Kornephoros
cgviwj,21-02-1932,Croatia,Container Ship,Talitha
kxqegd,27-11-1804,Jamaica,Passenger (Cruise) Ship,Arcturus
gzryvh,08-07-1535,China,Crude Oil Tanker,Praecipua
nvvxqa,08-06-1768,China,Container Ship,Paikauhale
kzhczu,19-04-1669,Japan,Bulk Carrier,Pollux
uangdz,27-02-1848,Sweden,Container Ship,Sadalmelik
mmjdsa,17-10-1721,Norway,Bulk Carrier,Sadr
isozvn,31-01-1661,Norway,Container Ship,Tania Australis
lltdsy,24-05-1871,Poland,Container Ship,Alsephina
kqaorb,31-03-1682,Belgium,Passenger (Cruise) Ship,Maia
vmmihv,23-03-1978,United States (USA),Container Ship,Fawaris
vakuzx,24-12-1509,Italy,Crude Oil Tanker,Sabik
obnmba,24-06-1549,Malaysia,Crude Oil Tanker,Alhena
ficecu,12-02-1719,United States (USA),Passenger (Cruise) Ship,Chalawan
sklqjl,11-06-1694,Fiji,Offshore Support Vessel,Markeb
kfuhbs,22-11-1964,Netherlands,Bulk Carrier,Paikauhale
qhvymj,20-11-1815,Canada,FSO,Muphrid
svqwii,25-10-1531,United States (USA),Bulk Carrier,Caph
kbhzxv,08-05-1895,Norway,LNG Tanker,Alrescha
lqhkhw,07-06-1655,Egypt,Container Ship,Menkent
wgdpzj,09-12-1725,Brazil,Passenger (Cruise) Ship,Asellus Borealis
hsnsel,22-04-1876,France,Bulk Carrier,Algenib
veyrwm,22-11-1573,Angola,Container Ship,Toliman
fditjj,18-02-1657,Montenegro,Container Ship,Pipirima
hwpdcv,21-05-1593,Canada,Passenger (Cruise) Ship,Beemim
uylnpq,11-11-1670,Poland,Container Ship,Altais
sedymw,27-06-1957,Sweden,Container Ship,Aldulfin
hyvewe,23-02-1984,United States (USA),Crude Oil Tanker,Sheratan
lupdog,09-07-1815,Norway,Container Ship,Propus
xxjdrf,04-11-1831,United Kingdom (UK),Bulk Carrier,Libertas
mxtqea,27-01-1908,Montenegro,Bulk Carrier,Alsafi
nzrstt,14-03-1533,Netherlands,Passenger (Cruise) Ship,Mirzam
yjfpfn,10-06-1513,Canada,LNG Tanker,Proxima Centauri
ebbgac,23-08-1609,Italy,Container Ship,Tiaki
gnnkvd,05-11-1538,Libya,Passenger (Cruise) Ship,Kang
ozgvxm,27-05-1713,United States (USA),Bulk Carrier,Asellus Australis
acryxu,27-02-1803,Italy,LNG Tanker,Zavijava
ivxpju,06-04-1602,Canada,Bulk Carrier,Wurren
fjjyqa,16-05-1655,Montenegro,Crude Oil Tanker,Menkib
vfyaqx,08-07-1897,Puerto Rico,Container Ship,Gienah
ukuifg,05-04-1616,Sweden,Container Ship,Rasalgethi
lvseec,23-12-1500,Japan,Crude Oil Tanker,Propus
jfjexp,04-07-1580,United States (USA),Bulk Carrier,Sulafat
jlkcsz,06-04-1904,India,LNG Tanker,Theemin
xymsfe,27-10-1629,United Kingdom (UK),Bulk Carrier,Homam
knxpny,06-12-1815,Germany,Crude Oil Tanker,Shaula
kkghao,23-02-1569,United Kingdom (UK),Crude Oil Tanker,Alkalurops
jkikiy,13-07-1842,Iceland,Bulk Carrier,Rasalhague
ujwihq,10-02-1786,United States (USA),Crude Oil Tanker,Chamukuy
yheewn,20-03-1827,United Kingdom (UK),Bulk Carrier,Alrakis
hqvprw,06-04-1969,Aruba,Bulk Carrier,Barnard’s Star
sofsdr,15-05-1552,Turkey,LNG Tanker,Electra
hvgsnd,26-02-1841,United States (USA),Crude Oil Tanker,Castula
tyqfuw,20-04-1644,Canada,Container Ship,Atlas
hmhryw,08-06-1630,Vietnam,Bulk Carrier,Gomeisa
hgpdqg,16-01-1806,Italy,Bulk Carrier,Piautos
iszhnx,10-11-1845,Norway,Passenger (Cruise) Ship,Zavijava
xpkejs,18-02-1995,Brazil,Crude Oil Tanker,Misam
aepgge,25-07-1558,Japan,Container Ship,Baten Kaitos
nycrwy,02-07-1982,Greece,Bulk Carrier,Fafnir
mjfmlw,08-10-1811,Spain,Container Ship,Intercrus
jedxbu,06-09-1773,Australia,Crude Oil Tanker,Iklil
xsmgwh,04-07-1644,United Kingdom (UK),Container Ship,Polaris Australis
fmgzxm,14-09-1565,Italy,Bulk Carrier,Fomalhaut
hdbmfi,22-03-1635,Canada,Bulk Carrier,Toliman
cxepnq,26-12-1562,Japan,Bulk Carrier,Kaus Media
yscdhx,11-09-1915,Sweden,Crude Oil Tanker,Almach
qftawi,03-12-1644,Norway,Bulk Carrier,Tegmine
ntkblq,22-04-1918,Germany,Bulk Carrier,Nahn
vqyxiz,21-12-1755,United Kingdom (UK),Container Ship,Torcular
woturf,26-05-1562,Montenegro,Bulk Carrier,Hamal
irvswr,10-10-1867,Croatia,Bulk Carrier,Taiyangshou
wcnxpr,12-02-1753,Sweden,FSO,Paikauhale
lnwkuo,19-07-1574,Faeroe Islands,Container Ship,Procyon
bhavsu,03-01-1517,Canada,Bulk Carrier,Nihal
jllshi,07-06-1618,United Kingdom (UK),Passenger (Cruise) Ship,Dziban
aupbbw,26-12-1548,Libya,Container Ship,Tejat
vwpgod,08-11-1506,United States (USA),Crude Oil Tanker,Alchiba
lzcfnm,19-10-1804,Sweden,Container Ship,Dschubba
bhpwbg,06-11-1870,Croatia,Container Ship,Polaris
udbkmy,23-01-1946,Indonesia,Container Ship,Alniyat
pktcto,25-11-1953,United States (USA),Container Ship,Pherkad
byendo,12-12-1954,Norway,Bulk Carrier,Aljanah
zeszvw,27-08-1735,Puerto Rico,Container Ship,Unurgunite
akhjil,19-04-1754,Norway,Container Ship,Maia
fmvwfu,18-04-1661,Sweden,Crude Oil Tanker,Mimosa
dxlkeh,30-12-1619,Canada,Container Ship,Alsciaukat
rlncix,13-08-1699,Philippines,Passenger (Cruise) Ship,Rastaban
mrwklq,11-06-1694,Japan,Container Ship,Minchir
xhuzsx,04-07-1663,China,Passenger (Cruise) Ship,Seginus
slyulz,10-01-1915,Canada,Bulk Carrier,Baten Kaitos
ehgjjh,30-07-1575,India,Container Ship,Theemin
vkyzzk,20-04-1644,Japan,Container Ship,La Superba
nuxstk,17-03-1897,United Kingdom (UK),Bulk Carrier,Scheat
atlzjg,17-05-1511,United Kingdom (UK),Bulk Carrier,Nunki
utdefu,01-10-1975,Solomon Islands,Container Ship,Menkar
cwdjvs,21-08-1582,United Kingdom (UK),Container Ship,Cebalrai
ditmml,16-12-1506,Brazil,Passenger (Cruise) Ship,Bharani
akgtia,28-02-1786,Turkey,Bulk Carrier,Regulus
aoqudd,18-06-1768,Dominican Rep,Bulk Carrier,Mothallah
jvduxe,14-02-1982,Iran,LNG Tanker,Alnitak
fmvwfu,26-02-1914,Argentina,Bulk Carrier,Paikauhale
ytxkel,05-10-1879,Chile,Bulk Carrier,Alterf
lmkmtu,19-08-1628,Isle of Man,Bulk Carrier,Menkent
zqgbrt,07-11-1892,Greece,Bulk Carrier,Arneb
wpmofx,06-10-1993,Denmark,Crude Oil Tanker,Tejat
uduswg,10-02-1614,Japan,Bulk Carrier,Asellus Borealis
wnjoyx,02-11-1848,Indonesia,Container Ship,Ancha
pwuwgb,13-06-1870,Canada,LNG Tanker,Alkarab
sswpvm,30-03-1676,Egypt,Container Ship,Spica
pnpnor,21-08-1582,United States (USA),Container Ship,Yildun
ovszui,29-10-1568,Spain,Container Ship,Dabih
biqgro,22-06-1525,Italy,Crude Oil Tanker,Sham
gbxejs,25-04-1717,Chile,Bulk Carrier,Alsafi
jaihrs,15-04-1761,Russia,Crude Oil Tanker,Wurren
wowkfk,10-10-1779,United States (USA),Bulk Carrier,Ainalrami
ezhryh,06-11-1548,Chile,LNG Tanker,Proxima Centauri
cutgyo,08-12-1969,Guadeloupe,Container Ship,Sadr
mswpwg,26-11-1943,Japan,Crude Oil Tanker,Algorab
ofvapv,18-11-1822,United States (USA),Container Ship,Rigel
ximlye,12-02-1716,Belgium,Bulk Carrier,Mothallah
caknlk,11-12-1792,St Vincent & Grenadines,Bulk Carrier,Salm
wvkmup,11-02-1729,United Kingdom (UK),LNG Tanker,Fumalsamakah
mrcbkn,08-10-1604,United Kingdom (UK),Crude Oil Tanker,Meleph
ynbyog,19-02-1645,Solomon Islands,Bulk Carrier,Gudja
uucjlr,21-03-1965,Fiji,FSO,Pollux
nhpubv,20-05-1797,Estonia,Crude Oil Tanker,Mebsuta
nmnirs,19-09-1728,United Kingdom (UK),Container Ship,Piautos
dadppi,29-07-1674,Faeroe Islands,Container Ship,Mahasim
jjxwro,10-08-1711,United Kingdom (UK),Container Ship,Alrescha
pejckx,21-04-1677,Portugal,LNG Tanker,Taygeta
cyflvw,01-01-2003,Malaysia,Crude Oil Tanker,Tianyi
vqrwgs,18-03-1888,Norway,Bulk Carrier,Grumium
jwjgvy,24-01-1505,China,LNG Tanker,Mira
eweeuj,04-02-1825,Egypt,Crude Oil Tanker,Alcor
gdqubq,01-02-1791,Faeroe Islands,Bulk Carrier,Misam
ashquc,03-12-1538,Faeroe Islands,Crude Oil Tanker,Subra
yecceq,03-12-1808,Spain,LNG Tanker,Capella
ehlytc,09-08-1955,United Kingdom (UK),Bulk Carrier,Albaldah
zjjkku,27-12-1879,Croatia,LNG Tanker,Barnard’s Star
nwrtzy,03-03-1970,Norway,LNG Tanker,Grumium
flaokq,13-10-1822,Belgium,LNG Tanker,Grumium
tgptij,26-02-1558,Spain,Container Ship,Tejat
setovd,29-03-1931,France,LNG Tanker,Alruba
egedux,31-03-1810,Canada,Crude Oil Tanker,Avior
imurxg,03-02-1915,Canada,Crude Oil Tanker,Imai
xxrvqs,27-02-1997,United Kingdom (UK),Crude Oil Tanker,Alshain
sbmxvm,15-05-1808,Egypt,Crude Oil Tanker,Izar
hzopar,04-09-1990,Fiji,Bulk Carrier,Bharani
jyzpti,01-08-1980,Indonesia,LNG Tanker,Deneb
puvxxn,28-10-1805,Finland,Crude Oil Tanker,Piautos
armolr,01-03-2008,Japan,Bulk Carrier,Brachium
kizmkh,17-10-1627,Estonia,Container Ship,Cujam
rozzsw,03-07-1578,Vietnam,Bulk Carrier,Alrescha
lquukj,23-06-1919,Philippines,Crude Oil Tanker,Seginus
iquafb,22-05-1927,United Kingdom (UK),Container Ship,Tiaki
owfmbp,05-03-1753,Japan,Container Ship,Algedi
eyddmh,30-07-1592,Japan,LNG Tanker,Thuban
piiphi,21-03-1613,Japan,Container Ship,Asterope
tjpyun,13-05-1575,Canada,Container Ship,Enif
mctofa,19-09-1929,Sweden,Container Ship,Yildun
vtqgsm,11-11-1797,Estonia,Crude Oil Tanker,Edasich
taxptg,05-06-1949,Norway,LNG Tanker,Marsic
qyygfd,15-06-1766,Spain,LNG Tanker,Tonatiuh
rgupch,19-10-1649,Japan,Passenger (Cruise) Ship,Scheat
wdlcfu,03-04-1553,China,Container Ship,Kurhah
mfxhcv,25-04-1599,Canada,Bulk Carrier,Sceptrum
nwrtzy,17-08-1535,Australia,Crude Oil Tanker,Lich
pbredc,05-05-1608,Japan,Container Ship,Botein
abiomq,04-10-1820,Japan,Bulk Carrier,Tarf
hrwsvw,26-08-1775,United States (USA),FSO,Alchiba
bvehtk,05-05-1838,Philippines,LNG Tanker,Porrima
tkupvk,01-11-1785,Canada,LNG Tanker,Tianyi
iuczqj,16-03-1656,India,FSO,Subra
wwhdxo,09-01-1531,China,Container Ship,Zubeneschamali
fhznie,27-03-1995,Japan,Bulk Carrier,Felis
nwgbzw,07-05-1922,Russia,Bulk Carrier,Arkab Posterior
idxyxq,05-03-1795,Sweden,Container Ship,Azha
gwucxl,23-05-1769,Equatorial Guinea,Crude Oil Tanker,Alshain
mibjqi,11-01-1684,Japan,Passenger (Cruise) Ship,Maia
wqaeqz,12-04-1651,Norway,Container Ship,Zubenelgenubi
omqngw,10-03-1517,Aruba,Crude Oil Tanker,Kitalpha
mcwzcf,08-04-1965,Brazil,Container Ship,Zaurak
gfydlk,08-03-1670,Japan,Crude Oil Tanker,Beid
ulzbhf,21-02-1660,United States (USA),Crude Oil Tanker,Naos
eoczxe,17-06-1969,South Africa,Crude Oil Tanker,Alkaid
mnjhxu,09-05-1846,Croatia,Crude Oil Tanker,Heze
livkmo,23-11-1653,Isle of Man,Container Ship,Elgafar
aplznw,21-07-1516,Japan,Bulk Carrier,Alkaphrah
jpxsup,21-12-1725,United States (USA),Bulk Carrier,Aludra
erwgnn,08-10-1604,United States (USA),Container Ship,Alsafi
bwicxx,17-01-1709,United Kingdom (UK),Crude Oil Tanker,Alpherg
gefsds,15-04-1909,United States (USA),Crude Oil Tanker,Alniyat
gyfovw,29-10-1568,Canada,Container Ship,Alterf
nwlycn,01-04-1908,Italy,Container Ship,Algorab
dlpfsr,16-11-1951,Japan,Bulk Carrier,Pollux
ljrasc,11-01-1822,Norway,LNG Tanker,Alpheratz
wjhwiw,12-04-1571,Japan,Crude Oil Tanker,Procyon
roxmlj,03-12-1982,Brazil,LNG Tanker,Praecipua
ppzqjx,26-05-1706,Croatia,Container Ship,Alphecca
ajhqqb,21-01-2009,Cuba,Passenger (Cruise) Ship,Kraz
cxuejh,14-04-1714,Portugal,Bulk Carrier,Alshain
msaflj,01-11-1852,Faeroe Islands,Bulk Carrier,Polaris Australis
phyxuh,18-10-1800,United Kingdom (UK),Bulk Carrier,Aldulfin
mhsems,15-02-1544,St Vincent & Grenadines,Crude Oil Tanker,Hassaleh
anoqya,15-01-1793,Japan,Passenger (Cruise) Ship,Celaeno
rjcyol,27-05-1629,United Kingdom (UK),Bulk Carrier,Vega
xxcyeb,11-08-1740,United Kingdom (UK),Container Ship,Alkarab
zxzaro,25-01-1858,Greece,LNG Tanker,Chamukuy
ywjosi,11-09-1915,Canada,Container Ship,Asellus Australis
gwylkg,26-10-1875,Portugal,Bulk Carrier,Musica
nmcjiz,02-03-1543,United Kingdom (UK),Bulk Carrier,Muphrid
ywejlq,05-02-1639,Canada,Crude Oil Tanker,Acrab
uvcfas,09-12-1729,Russia,Bulk Carrier,Heze
zdlatg,16-12-1809,Croatia,LNG Tanker,Felis
neqhmu,29-06-1921,France,Bulk Carrier,Menkent
qwpgjb,18-12-1641,Korea,Bulk Carrier,Zosma
cwdjvs,21-10-1668,Turkey,Bulk Carrier,La Superba
fmmbhg,16-06-1672,Panama,Bulk Carrier,Kang
lbwbvd,23-07-1933,Argentina,Container Ship,Ashlesha
gaxect,02-10-1862,Japan,LNG Tanker,Electra
eskqgg,01-08-1943,Canada,Container Ship,Beid
myhhxf,16-11-1763,Spain,Bulk Carrier,Haedus
zrqqon,27-02-1768,Greece,Bulk Carrier,Sadachbia
aedadk,25-12-1522,Togolese Rep,Crude Oil Tanker,Mothallah
rpkqyn,19-06-1783,India,Bulk Carrier,Fafnir
dfnqud,15-06-1658,United Kingdom (UK),LNG Tanker,Alphard
hrqgal,12-04-2005,Spain,Bulk Carrier,Propus
opdvha,29-05-1674,Norway,Bulk Carrier,Algenib
giaqgy,06-06-1920,Croatia,Crude Oil Tanker,Alrakis
fsdhag,16-06-1822,Japan,LNG Tanker,Phecda
gkmkik,09-09-1608,Italy,Crude Oil Tanker,Taiyi
wpogcq,08-07-1941,Spain,Bulk Carrier,Alkalurops
fpbeyd,06-10-1799,Argentina,Bulk Carrier,Sceptrum
